|Spannung | Script | Picoscope | Keithley | Analog|
| 1  | 0.986 | 0.990 | 0.992 | 0.988 |
| 2  | 1.992 | 2.015 | 2.000 | 1.994 |
| 3  | 2.998 | 3.023 | 3.008 | 3.000 |
| 4  | 4.062 | 4.086 | 4.066 | 4.040 |
| 5  | 4.980 | 5.031 | 4.979 | 4.950 |
| 6  | 5.986 | 6.044 | 5.988 | 5.960 |
| 7  | 7.001 | 7.029 | 6.997 | 6.960 |
| 8  | 8.007 | 8.049 | 8.007 | 7.970 |
| 9  | 9.072 | 9.132 | 9.066 | 9.020 |
| 10 | 9.990 | 10.070 | 10.076 | 10.030 |
